experiment,name,pattern,key,correct,total,percentage
cpu,24,0110101010010110011010010101100110101001010101100101010110010110,diffs,32,32,100.0
cpu,24,0110101010010110011010010101100110101001010101100101010110010110,31,10,32,31.25
cpu,24,0110101010010110011010010101100110101001010101100101010110010110,0,16,32,50.0
fpga,10,1001100110011010,diffs,7,8,87.5
fpga,10,1001100110011010,31,4,8,50.0
fpga,10,1001100110011010,0,5,8,62.5
gpu,1,0110011001100110100110101010100110010101010101101001100110101010,diffs,32,32,100.0
gpu,1,0110011001100110100110101010100110010101010101101001100110101010,31,12,32,37.5
gpu,1,0110011001100110100110101010100110010101010101101001100110101010,0,14,32,43.75
